"","sample","Assemblage","m","Method","Order.q","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","region_year","region_100","endYear"
"101","Ratlantic_Y1978","data",100,"Rarefaction",0,40.8183777845194,38.7688066441631,42.8679489248757,0.688798504619144,0.672055216040674,0.705541793197614,"Ratlantic_Y1978","atlantic",1978
"102","Ratlantic_Y1979","data",100,"Rarefaction",0,30.5266592514019,29.1504596279948,31.902858874809,0.759594780117678,0.747949792326199,0.771239767909157,"Ratlantic_Y1979","atlantic",1979
"103","Ratlantic_Y1980","data",100,"Rarefaction",0,32.3188662726858,30.9484285008938,33.6893040444778,0.750991002874714,0.739815629233942,0.762166376515486,"Ratlantic_Y1980","atlantic",1980
"104","Ratlantic_Y1981","data",100,"Rarefaction",0,42.6726501226475,41.3576311233034,43.9876691219917,0.679773032706379,0.667521854618451,0.692024210794307,"Ratlantic_Y1981","atlantic",1981
"105","Ratlantic_Y1982","data",100,"Rarefaction",0,38.1711359305384,37.0572515284297,39.2850203326472,0.709928712948018,0.699621670228236,0.7202357556678,"Ratlantic_Y1982","atlantic",1982
"106","Ratlantic_Y1983","data",100,"Rarefaction",0,41.1016585869249,39.3030001433082,42.9003170305417,0.688082805654435,0.673665789791565,0.702499821517304,"Ratlantic_Y1983","atlantic",1983
"107","Ratlantic_Y1984","data",100,"Rarefaction",0,42.3432475509339,40.5138053780472,44.1726897238205,0.676646812355972,0.660085767270747,0.693207857441197,"Ratlantic_Y1984","atlantic",1984
"108","Ratlantic_Y1985","data",100,"Rarefaction",0,38.7657169808806,37.4747181347646,40.0567158269965,0.729812682985626,0.718177201909622,0.74144816406163,"Ratlantic_Y1985","atlantic",1985
"109","Ratlantic_Y1986","data",100,"Rarefaction",0,36.8379105537201,35.7659168694267,37.9099042380136,0.749560912349668,0.740552109813352,0.758569714885984,"Ratlantic_Y1986","atlantic",1986
"110","Ratlantic_Y1987","data",100,"Rarefaction",0,32.9403154899378,32.158029338256,33.7226016416197,0.776316793883674,0.769881767732828,0.78275182003452,"Ratlantic_Y1987","atlantic",1987
"111","Ratlantic_Y1988","data",100,"Rarefaction",0,43.6497678908564,42.7309619687606,44.5685738129521,0.70406406408321,0.69638993503529,0.711738193131131,"Ratlantic_Y1988","atlantic",1988
"112","Ratlantic_Y1989","data",100,"Rarefaction",0,35.7151841363692,34.8220329246873,36.608335348051,0.751486396067794,0.74422232978808,0.758750462347508,"Ratlantic_Y1989","atlantic",1989
"113","Ratlantic_Y1990","data",100,"Rarefaction",0,43.7330296925169,42.6215304530588,44.8445289319749,0.683980618198474,0.674014456057614,0.693946780339333,"Ratlantic_Y1990","atlantic",1990
"114","Ratlantic_Y1991","data",100,"Rarefaction",0,39.2142864512077,37.9440567792326,40.4845161231828,0.69829951528763,0.687874426923217,0.708724603652043,"Ratlantic_Y1991","atlantic",1991
"115","Ratlantic_Y1992","data",100,"Rarefaction",0,31.7982712594526,30.8060125581582,32.7905299607469,0.756885521632801,0.747878415633706,0.765892627631896,"Ratlantic_Y1992","atlantic",1992
"116","Ratlantic_Y1993","data",100,"Rarefaction",0,31.8907785324415,30.8039849093035,32.9775721555795,0.758191002178051,0.749580406441396,0.766801597914706,"Ratlantic_Y1993","atlantic",1993
"117","Ratlantic_Y1994","data",100,"Rarefaction",0,32.4943605902341,31.5243537436933,33.4643674367749,0.755842801749218,0.74794132307142,0.763744280427016,"Ratlantic_Y1994","atlantic",1994
"118","Ratlantic_Y1995","data",100,"Rarefaction",0,38.703538219114,37.7110380311779,39.6960384070502,0.712682261449449,0.703382526894681,0.721981996004216,"Ratlantic_Y1995","atlantic",1995
"119","Ratlantic_Y1996","data",100,"Rarefaction",0,35.987426533734,34.7879158314914,37.1869372359765,0.732579945461759,0.720882105804638,0.744277785118879,"Ratlantic_Y1996","atlantic",1996
"120","Ratlantic_Y1997","data",100,"Rarefaction",0,33.4029631533291,32.488919455771,34.3170068508872,0.761151986113766,0.754129901713617,0.768174070513914,"Ratlantic_Y1997","atlantic",1997
"121","Ratlantic_Y1998","data",100,"Rarefaction",0,25.9409090397548,25.0950587764759,26.7867593030337,0.815044783435522,0.80749771708292,0.822591849788124,"Ratlantic_Y1998","atlantic",1998
"122","Ratlantic_Y1999","data",100,"Rarefaction",0,35.6154568246274,34.6052958899988,36.625617759256,0.752387949453727,0.744393246241248,0.760382652666207,"Ratlantic_Y1999","atlantic",1999
"123","Ratlantic_Y2000","data",100,"Rarefaction",0,40.1930837289047,38.9173706250356,41.4687968327738,0.704329155555552,0.693607379404789,0.715050931706314,"Ratlantic_Y2000","atlantic",2000
"124","Ratlantic_Y2001","data",100,"Rarefaction",0,27.5039688828793,26.7028572435168,28.3050805222418,0.792099404581237,0.784567750645907,0.799631058516567,"Ratlantic_Y2001","atlantic",2001
"125","Ratlantic_Y2002","data",100,"Rarefaction",0,34.561461627503,33.6095037391589,35.513419515847,0.750620206833803,0.742627329462062,0.758613084205545,"Ratlantic_Y2002","atlantic",2002
"126","Ratlantic_Y2003","data",100,"Rarefaction",0,33.5884777029469,32.6559288558943,34.5210265499996,0.752224821076617,0.74387582915804,0.760573812995194,"Ratlantic_Y2003","atlantic",2003
"127","Ratlantic_Y2004","data",100,"Rarefaction",0,34.8554085915825,33.6437971918186,36.0670199913465,0.754329727880388,0.743952436543687,0.764707019217089,"Ratlantic_Y2004","atlantic",2004
"128","Ratlantic_Y2005","data",100,"Rarefaction",0,40.3810761373207,39.5002428843512,41.2619093902903,0.713406021029607,0.705620071318473,0.721191970740741,"Ratlantic_Y2005","atlantic",2005
"129","Ratlantic_Y2006","data",100,"Rarefaction",0,42.0215843925934,41.3492279033973,42.6939408817895,0.704607776079975,0.698499774096974,0.710715778062976,"Ratlantic_Y2006","atlantic",2006
"130","Ratlantic_Y2007","data",100,"Rarefaction",0,37.4987679820357,36.5590862282127,38.4384497358586,0.735054156167455,0.727412222469782,0.742696089865127,"Ratlantic_Y2007","atlantic",2007
"131","Ratlantic_Y2008","data",100,"Rarefaction",0,29.4473236056499,28.8636552758524,30.0309919354474,0.790252731639569,0.784920203802834,0.795585259476304,"Ratlantic_Y2008","atlantic",2008
"132","Ratlantic_Y2009","data",100,"Rarefaction",0,29.9175754581052,29.2841052854317,30.5510456307787,0.779566416772746,0.774539170180685,0.784593663364807,"Ratlantic_Y2009","atlantic",2009
"133","Ratlantic_Y2010","data",100,"Rarefaction",0,40.1621930986229,39.5331564583123,40.7912297389334,0.71776856713803,0.712438499790806,0.723098634485255,"Ratlantic_Y2010","atlantic",2010
"134","Ratlantic_Y2011","data",100,"Rarefaction",0,34.8442181118968,34.2999017437163,35.3885344800773,0.752498504316378,0.747470690598953,0.757526318033803,"Ratlantic_Y2011","atlantic",2011
"135","Ratlantic_Y2012","data",100,"Rarefaction",0,34.9518029008823,34.3909947459308,35.5126110558337,0.753566264092363,0.748796031553908,0.758336496630818,"Ratlantic_Y2012","atlantic",2012
"136","Ratlantic_Y2013","data",100,"Rarefaction",0,30.1576651938825,29.6751776797568,30.6401527080082,0.780798126890122,0.776889721380378,0.784706532399866,"Ratlantic_Y2013","atlantic",2013
"137","Ratlantic_Y2014","data",100,"Rarefaction",0,27.242299426402,26.8541560232265,27.6304428295775,0.801257802255353,0.797720985339804,0.804794619170903,"Ratlantic_Y2014","atlantic",2014
"138","Ratlantic_Y2015","data",100,"Rarefaction",0,30.0426299626203,29.5800970440908,30.5051628811498,0.793390038277337,0.789020536649886,0.797759539904789,"Ratlantic_Y2015","atlantic",2015
"139","Ratlantic_Y2016","data",100,"Rarefaction",0,25.356150488238,24.9581657751069,25.7541352013691,0.830034184944123,0.826164788967269,0.833903580920976,"Ratlantic_Y2016","atlantic",2016
"140","Ratlantic_Y2017","data",100,"Rarefaction",0,28.8327724575485,28.3894205094307,29.2761244056663,0.807027032988984,0.802884834726796,0.811169231251172,"Ratlantic_Y2017","atlantic",2017
"141","Ratlantic_Y2018","data",100,"Rarefaction",0,29.6329850699568,29.2346438240727,30.0313263158408,0.801824808715692,0.798348185806098,0.805301431625286,"Ratlantic_Y2018","atlantic",2018
"142","Ratlantic_Y2019","data",100,"Rarefaction",0,26.1794274241539,25.8489431036622,26.5099117446455,0.824287799023303,0.82149628532595,0.827079312720656,"Ratlantic_Y2019","atlantic",2019
"143","Ratlantic_Y2020","data",100,"Rarefaction",0,25.3705409763862,25.1822416486839,25.5588403040885,0.853204794866365,0.851405589940963,0.855003999791767,"Ratlantic_Y2020","atlantic",2020
"144","Rboreal_Y1934","data",100,"Rarefaction",0,52.8246098064869,47.5608084383537,58.08841117462,0.725549891409861,0.66564819084547,0.785451591974251,"Rboreal_Y1934","boreal",1934
"145","Rboreal_Y1935","data",100,"Rarefaction",0,51.423897361086,46.6992619210125,56.1485328011594,0.764483124032155,0.708459865473747,0.820506382590563,"Rboreal_Y1935","boreal",1935
"146","Rboreal_Y1937","data",100,"Rarefaction",0,56.4893829865815,51.6968563464714,61.2819096266916,0.655593769126163,0.591841484020933,0.719346054231394,"Rboreal_Y1937","boreal",1937
"147","Rboreal_Y1938","data",100,"Rarefaction",0,41.7746931402698,35.5597252706254,47.9896610099143,0.715671378678103,0.655182033739998,0.776160723616207,"Rboreal_Y1938","boreal",1938
"148","Rboreal_Y1964","data",100,"Rarefaction",0,55.3004201909019,51.3080799284006,59.2927604534032,0.686452856935899,0.63857896617332,0.734326747698479,"Rboreal_Y1964","boreal",1964
"149","Rboreal_Y1965","data",100,"Rarefaction",0,51.0134266206194,44.7473231107098,57.279530130529,0.743781893110202,0.679884991941501,0.807678794278903,"Rboreal_Y1965","boreal",1965
"150","Rboreal_Y1966","data",100,"Rarefaction",0,51.3555127058157,48.8890707757165,53.8219546359148,0.718588140829904,0.696565263846688,0.74061101781312,"Rboreal_Y1966","boreal",1966
"151","Rboreal_Y1967","data",100,"Rarefaction",0,57.0253749354337,53.1120580677482,60.9386918031193,0.677335990420689,0.634174448436094,0.720497532405285,"Rboreal_Y1967","boreal",1967
"152","Rboreal_Y1969","data",100,"Rarefaction",0,55.4813514716005,52.0100982655566,58.9526046776445,0.687788873336244,0.653139478442794,0.722438268229694,"Rboreal_Y1969","boreal",1969
"153","Rboreal_Y1970","data",100,"Rarefaction",0,56.1717626920396,51.1134331980592,61.2300921860199,0.6737410157162,0.61328230694388,0.734199724488519,"Rboreal_Y1970","boreal",1970
"154","Rboreal_Y1972","data",100,"Rarefaction",0,55.7826207147505,50.8320988087414,60.7331426207596,0.697391364484233,0.648101725281185,0.74668100368728,"Rboreal_Y1972","boreal",1972
"155","Rboreal_Y1974","data",100,"Rarefaction",0,58.6115242407657,54.0836737807571,63.1393747007742,0.66322288260299,0.608310489040689,0.718135276165292,"Rboreal_Y1974","boreal",1974
"156","Rboreal_Y1975","data",100,"Rarefaction",0,61.6834013304192,57.8554694306118,65.5113332302266,0.637569434968302,0.596972062208759,0.678166807727845,"Rboreal_Y1975","boreal",1975
"157","Rboreal_Y1976","data",100,"Rarefaction",0,55.408915663942,52.6343348971087,58.1834964307753,0.679320213835206,0.652182560790725,0.706457866879687,"Rboreal_Y1976","boreal",1976
"158","Rboreal_Y1977","data",100,"Rarefaction",0,56.3585778492006,51.6260059615803,61.0911497368208,0.673453747864478,0.623522375883516,0.72338511984544,"Rboreal_Y1977","boreal",1977
"159","Rboreal_Y1978","data",100,"Rarefaction",0,49.2516652429806,45.5654017312391,52.9379287547221,0.72540676425043,0.691983217944199,0.75883031055666,"Rboreal_Y1978","boreal",1978
"160","Rboreal_Y1979","data",100,"Rarefaction",0,51.11187049267,47.6708074365999,54.5529335487402,0.74137181171301,0.709107550502561,0.773636072923459,"Rboreal_Y1979","boreal",1979
"161","Rboreal_Y1980","data",100,"Rarefaction",0,50.5513236179491,46.2406909856147,54.8619562502835,0.664200005713487,0.625404303953345,0.702995707473629,"Rboreal_Y1980","boreal",1980
"162","Rboreal_Y1981","data",100,"Rarefaction",0,53.91383260946,49.7891669013701,58.0384983175499,0.680060273018383,0.635993716876987,0.724126829159779,"Rboreal_Y1981","boreal",1981
"163","Rboreal_Y1982","data",100,"Rarefaction",0,52.6262020866419,48.7535686317061,56.4988355415776,0.683839954207668,0.643724059202394,0.723955849212942,"Rboreal_Y1982","boreal",1982
"164","Rboreal_Y1983","data",100,"Rarefaction",0,50.5945514720278,47.9892614557474,53.1998414883081,0.69135402341978,0.666892713287083,0.715815333552477,"Rboreal_Y1983","boreal",1983
"165","Rboreal_Y1984","data",100,"Rarefaction",0,54.024679923601,51.4660969618636,56.5832628853383,0.728479324496085,0.700455040313809,0.756503608678362,"Rboreal_Y1984","boreal",1984
"166","Rboreal_Y1985","data",100,"Rarefaction",0,59.5385019312376,56.8864877625423,62.190516099933,0.645939553571392,0.620250215635037,0.671628891507747,"Rboreal_Y1985","boreal",1985
"167","Rboreal_Y1986","data",100,"Rarefaction",0,58.6319159278242,56.480264260478,60.7835675951703,0.589875272034857,0.566981902859438,0.612768641210276,"Rboreal_Y1986","boreal",1986
"168","Rboreal_Y1987","data",100,"Rarefaction",0,50.4446057422582,46.8712217727291,54.0179897117874,0.742734026050278,0.70167753892979,0.783790513170767,"Rboreal_Y1987","boreal",1987
"169","Rboreal_Y1988","data",100,"Rarefaction",0,48.642487006197,45.6358298696584,51.6491441427357,0.742656158728208,0.711608249810904,0.773704067645512,"Rboreal_Y1988","boreal",1988
"170","Rboreal_Y1989","data",100,"Rarefaction",0,55.0050423776766,50.9898366944,59.0202480609532,0.670293049992572,0.625247433211402,0.715338666773742,"Rboreal_Y1989","boreal",1989
"171","Rboreal_Y1990","data",100,"Rarefaction",0,59.5785978087524,56.5638068360296,62.5933887814752,0.623795345875678,0.592519104487308,0.655071587264047,"Rboreal_Y1990","boreal",1990
"172","Rboreal_Y1991","data",100,"Rarefaction",0,51.6501795580431,47.6977920491044,55.6025670669817,0.727444571204112,0.688382773225759,0.766506369182464,"Rboreal_Y1991","boreal",1991
"173","Rboreal_Y1992","data",100,"Rarefaction",0,50.5421559445655,46.1111281071848,54.9731837819462,0.716111612142338,0.670934307755495,0.76128891652918,"Rboreal_Y1992","boreal",1992
"174","Rboreal_Y1993","data",100,"Rarefaction",0,47.7799511546948,43.9258328572934,51.6340694520963,0.745129052973318,0.708055790640117,0.782202315306519,"Rboreal_Y1993","boreal",1993
"175","Rboreal_Y1994","data",100,"Rarefaction",0,47.27323137521,44.1437161191882,50.4027466312318,0.745922603275905,0.717093655275503,0.774751551276307,"Rboreal_Y1994","boreal",1994
"176","Rboreal_Y1995","data",100,"Rarefaction",0,49.5569967237413,46.1746974436682,52.9392960038143,0.707735938162244,0.67221983502674,0.743252041297749,"Rboreal_Y1995","boreal",1995
"177","Rboreal_Y1996","data",100,"Rarefaction",0,58.2014090219939,55.6737396664276,60.7290783775601,0.659422465758345,0.630144644081103,0.688700287435588,"Rboreal_Y1996","boreal",1996
"178","Rboreal_Y1997","data",100,"Rarefaction",0,59.4975571089251,56.9158256369369,62.0792885809132,0.644480764770239,0.620108108215441,0.668853421325036,"Rboreal_Y1997","boreal",1997
"179","Rboreal_Y1998","data",100,"Rarefaction",0,59.174247172575,56.7345309040887,61.6139634410612,0.632588477290219,0.607941088737033,0.657235865843405,"Rboreal_Y1998","boreal",1998
"180","Rboreal_Y1999","data",100,"Rarefaction",0,65.7479949659096,63.9468834518165,67.5491064800027,0.568747874195165,0.546712669859041,0.59078307853129,"Rboreal_Y1999","boreal",1999
"181","Rboreal_Y2000","data",100,"Rarefaction",0,58.0629638019998,55.8823993793102,60.2435282246894,0.659081068684712,0.635190535831547,0.682971601537876,"Rboreal_Y2000","boreal",2000
"182","Rboreal_Y2001","data",100,"Rarefaction",0,57.0662679338015,55.3286585940182,58.8038772735848,0.671148100995179,0.652060059646351,0.690236142344006,"Rboreal_Y2001","boreal",2001
"183","Rboreal_Y2002","data",100,"Rarefaction",0,58.4524724534407,57.0421988243984,59.8627460824831,0.650069160093586,0.634578809181688,0.665559511005484,"Rboreal_Y2002","boreal",2002
"184","Rboreal_Y2003","data",100,"Rarefaction",0,61.9836399897438,60.9863269707196,62.980953008768,0.617639541179669,0.605717073997381,0.629562008361958,"Rboreal_Y2003","boreal",2003
"185","Rboreal_Y2004","data",100,"Rarefaction",0,60.1488228606702,58.8491941430072,61.4484515783331,0.636626155242007,0.622349497252631,0.650902813231384,"Rboreal_Y2004","boreal",2004
"186","Rboreal_Y2005","data",100,"Rarefaction",0,61.7860435136826,60.6800228850586,62.8920641423066,0.611203725807854,0.59838299628782,0.624024455327888,"Rboreal_Y2005","boreal",2005
"187","Rboreal_Y2006","data",100,"Rarefaction",0,65.0169031630389,63.7053796296693,66.3284266964086,0.582084873986698,0.566663114445122,0.597506633528275,"Rboreal_Y2006","boreal",2006
"188","Rboreal_Y2007","data",100,"Rarefaction",0,62.3665057621532,61.4507695214471,63.2822420028593,0.608652257235235,0.598968034633748,0.618336479836721,"Rboreal_Y2007","boreal",2007
"189","Rboreal_Y2008","data",100,"Rarefaction",0,63.2511690554216,62.2512733336224,64.2510647772208,0.603180729825971,0.592091626426956,0.614269833224985,"Rboreal_Y2008","boreal",2008
"190","Rboreal_Y2009","data",100,"Rarefaction",0,62.4648114575914,61.5820233108254,63.3475996043574,0.609542920803015,0.599614648307284,0.619471193298747,"Rboreal_Y2009","boreal",2009
"191","Rboreal_Y2010","data",100,"Rarefaction",0,63.8150374918724,62.9250209052402,64.7050540785046,0.597067150994995,0.586625446162412,0.607508855827579,"Rboreal_Y2010","boreal",2010
"192","Rboreal_Y2011","data",100,"Rarefaction",0,62.7951502573182,61.4951466518251,64.0951538628113,0.59628848018784,0.581972465800342,0.610604494575338,"Rboreal_Y2011","boreal",2011
"193","Rboreal_Y2012","data",100,"Rarefaction",0,56.2904424692765,55.201133128405,57.379751810148,0.638151393096764,0.627401600368951,0.648901185824577,"Rboreal_Y2012","boreal",2012
"194","Rboreal_Y2013","data",100,"Rarefaction",0,58.6467926871588,57.3529833930135,59.940601981304,0.641744823699105,0.628125700117477,0.655363947280734,"Rboreal_Y2013","boreal",2013
"195","Rboreal_Y2014","data",100,"Rarefaction",0,55.25985833548,54.0760564817352,56.4436601892249,0.650819979737667,0.639736527119614,0.66190343235572,"Rboreal_Y2014","boreal",2014
"196","Rboreal_Y2015","data",100,"Rarefaction",0,60.8927879187338,59.7446747980668,62.0409010394007,0.61288420268861,0.600976620259973,0.624791785117247,"Rboreal_Y2015","boreal",2015
"197","Rboreal_Y2016","data",100,"Rarefaction",0,61.008352581102,59.9829141200693,62.0337910421348,0.624681544043363,0.613370562276445,0.635992525810281,"Rboreal_Y2016","boreal",2016
"198","Rboreal_Y2017","data",100,"Rarefaction",0,58.7323369492736,57.3422089785084,60.1224649200389,0.617175616889546,0.603519453699246,0.630831780079845,"Rboreal_Y2017","boreal",2017
"199","Rboreal_Y2018","data",100,"Rarefaction",0,60.0677095816491,58.7724620542149,61.3629571090832,0.625609470180168,0.611941822059615,0.63927711830072,"Rboreal_Y2018","boreal",2018
"200","Rboreal_Y2019","data",100,"Rarefaction",0,60.7775120821811,59.5557012983415,61.9993228660207,0.621004692318201,0.607088172009614,0.634921212626787,"Rboreal_Y2019","boreal",2019
